frame,timestamp_ms,landmark_id,landmark_name,x,y,z,world_x,world_y,world_z,visibility,presence
0,0,14,RIGHT_ELBOW,0.3461522,0.5505175,-0.2614971,-0.16260849,-0.10410214,-0.14941406,0.9888849,0.99852777
0,0,15,LEFT_WRIST,0.5716319,0.6049255,-0.29497334,0.08838965,-0.018747827,-0.1739502,0.88778967,0.9993563
0,0,16,RIGHT_WRIST,0.44358668,0.61115223,-0.4193136,-0.033089306,0.014204543,-0.24487305,0.93183565,0.99918646
0,0,17,LEFT_PINKY,0.5601188,0.62826854,-0.37435982,0.07939646,0.05429613,-0.21130371,0.83788544,0.99797314
0,0,18,RIGHT_PINKY,0.4812026,0.6289576,-0.5000391,0.0010338211,0.07306806,-0.27978516,0.8938666,0.9980354
0,0,19,LEFT_INDEX,0.53775567,0.6196467,-0.41051412,0.042835914,0.049860302,-0.23571777,0.8467045,0.9985506
0,0,20,RIGHT_INDEX,0.4973676,0.6210287,-0.51840323,0.032033276,0.045359857,-0.28222656,0.9019207,0.9986436
0,0,21,LEFT_THUMB,0.53759193,0.61180985,-0.31563294,0.07090189,-0.0055026864,-0.18603516,0.84156543,0.99910307
0,0,22,RIGHT_THUMB,0.48859447,0.613823,-0.42773047,-0.008693248,0.015778419,-0.24829102,0.89805347,0.9991239
0,0,23,LEFT_HIP,0.5550017,0.60790026,0.051075153,0.12938717,0.001506432,0.05255127,0.9996458,0.9998697
0,0,24,RIGHT_HIP,0.41711497,0.60798043,-0.050262153,-0.12852383,-0.0027745545,-0.048675537,0.99938333,0.9996125
0,0,25,LEFT_KNEE,0.6241711,0.6728153,-0.6890363,0.13893029,0.20861495,-0.29833984,0.9666631,0.9994319
0,0,26,RIGHT_KNEE,0.50727385,0.6743136,-0.72461665,0.073872685,0.17251612,-0.33862305,0.98197925,0.9995159
0,0,27,LEFT_ANKLE,0.54214823,0.84636706,-0.5138122,0.11182805,0.5066511,-0.25830078,0.93569994,0.9965166
0,0,28,RIGHT_ANKLE,0.51241475,0.85543424,-0.6438912,0.070531406,0.529313,-0.33276367,0.9513234,0.9893885
0,0,29,LEFT_HEEL,0.5164569,0.85966223,-0.5030998,0.10978923,0.54521203,-0.25732422,0.8292156,0.992961
0,0,30,RIGHT_HEEL,0.49428767,0.8728174,-0.63968277,0.068485565,0.57763976,-0.33325195,0.86993575,0.9786719
0,0,31,LEFT_FOOT_INDEX,0.5318083,0.91956127,-0.77205724,0.10848807,0.64432645,-0.37719727,0.9272316,0.9700135
0,0,32,RIGHT_FOOT_INDEX,0.542808,0.9316767,-0.9212656,0.07440021,0.66606206,-0.44555664,0.9439706,0.9326989
1,83,0,NOSE,0.501733,0.3349852,-0.4783492,0.036348183,-0.6000403,-0.26197746,0.9999958,0.99992275
1,83,1,LEFT_EYE_INNER,0.51481056,0.3219561,-0.4396726,0.028763853,-0.6342601,-0.23922001,0.9999902,0.99979335
1,83,2,LEFT_EYE,0.52266085,0.32203335,-0.43982977,0.02972184,-0.63523215,-0.23865797,0.9999913,0.99978346
1,83,3,LEFT_EYE_OUTER,0.5301154,0.32233173,-0.43982977,0.029582288,-0.6358155,-0.23902418,0.99999154,0.9997713
1,83,4,RIGHT_EYE_INNER,0.4845614,0.32224923,-0.44879684,-0.00056315644,-0.6248241,-0.24513176,0.9999889,0.9998134
1,83,5,RIGHT_EYE,0.474225,0.3227051,-0.44890004,0.0003429316,-0.6253077,-0.2453759,0.9999912,0.9997998
1,83,6,RIGHT_EYE_OUTER,0.46384874,0.32334986,-0.44890004,-9.85375e-05,-0.6272631,-0.24488762,0.9999911,0.99978
1,83,7,LEFT_EAR,0.5375854,0.32879528,-0.23108222,0.054736227,-0.6099363,-0.12277342,0.99998194,0.9998104
1,83,8,RIGHT_EAR,0.44613215,0.33082777,-0.2694629,-0.08763161,-0.5792392,-0.1595271,0.99997854,0.99980134
1,83,9,MOUTH_LEFT,0.5183571,0.3500393,-0.3998659,0.05708096,-0.57610196,-0.22272639,0.9999969,0.99994266
1,83,10,MOUTH_RIGHT,0.47905418,0.35002473,-0.4121619,0.015022114,-0.564194,-0.2312958,0.9999976,0.9999398
1,83,11,LEFT_SHOULDER,0.60859776,0.42311114,-0.100282,0.16555753,-0.4206463,-0.036286414,0.99996966,0.99984026
1,83,12,RIGHT_SHOULDER,0.36409646,0.42402965,-0.20236465,-0.16063026,-0.38862842,-0.13117391,0.99994487,0.9995141
1,83,13,LEFT_ELBOW,0.63354367,0.539442,-0.10727395,0.14529303,-0.17035058,-0.061121877,0.9579653,0.99946636
1,83,14,RIGHT_ELBOW,0.34563372,0.5497559,-0.24633013,-0.16266853,-0.105983794,-0.1432107,0.9888849,0.9986646
1,83,15,LEFT_WRIST,0.5716798,0.6049883,-0.32918012,0.088739075,-0.025211489,-0.18086806,0.8898563,0.99929583
1,83,16,RIGHT_WRIST,0.44346344,0.6111367,-0.41943306,-0.03253525,0.011424979,-0.2434664,0.9325434,0.9993013
1,83,17,LEFT_PINKY,0.5599922,0.628318,-0.4164184,0.08003078,0.04840669,-0.21945746,0.84043604,0.9978173
1,83,18,RIGHT_PINKY,0.48090315,0.62888634,-0.5016202,0.0023573237,0.070870034,-0.2780321,0.89479226,0.998319
1,83,19,LEFT_INDEX,0.53745115,0.6196662,-0.4532258,0.04330333,0.043139845,-0.24320571,0.8492252,0.99847525
1,83,20,RIGHT_INDEX,0.4967712,0.6208132,-0.52413595,0.03326233,0.04302571,-0.28138128,0.90287817,0.9988708
1,83,21,LEFT_THUMB,0.5371303,0.61181134,-0.35072917,0.071190804,-0.012173951,-0.19247429,0.84401083,0.99903023
1,83,22,RIGHT_THUMB,0.48770925,0.61359245,-0.42873675,-0.007971059,0.013074959,-0.24715744,0.89894646,0.9992792
1,83,23,LEFT_HIP,0.5549534,0.6098531,0.045636266,0.12988551,0.0014367184,0.051036444,0.9996505,0.99984765
1,83,24,RIGHT_HIP,0.41630396,0.6100591,-0.044801313,-0.12899488,-0.0027104104,-0.047148503,0.9993893,0.99956435
1,83,25,LEFT_KNEE,0.6218411,0.67263347,-0.7411145,0.13449264,0.2057499,-0.3099267,0.96698105,0.9995327
1,83,26,RIGHT_KNEE,0.5065047,0.6731068,-0.75945765,0.07123841,0.16128293,-0.34325004,0.9820304,0.99954873
1,83,27,LEFT_ANKLE,0.5421089,0.8464419,-0.55591077,0.11192955,0.50130993,-0.26916072,0.93632746,0.9967649
1,83,28,RIGHT_ANKLE,0.5124155,0.85473824,-0.65767,0.07104224,0.5203718,-0.3351737,0.95118594,0.99128854
1,83,29,LEFT_HEEL,0.51650965,0.85967076,-0.5446643,0.11015385,0.5395785,-0.2680041,0.8309264,0.9933589
1,83,30,RIGHT_HEEL,0.4943725,0.871785,-0.6519956,0.06964774,0.56905055,-0.33532405,0.8714657,0.9829547
1,83,31,LEFT_FOOT_INDEX,0.5297672,0.91946566,-0.83758485,0.10837325,0.6377773,-0.39373428,0.9283208,0.97389406
1,83,32,RIGHT_FOOT_INDEX,0.54168427,0.93103755,-0.9454873,0.074875526,0.65909594,-0.44832227,0.9441034,0.9437636
2,167,0,NOSE,0.50233406,0.33563694,-0.42648825,0.035831403,-0.60303414,-0.24713916,0.9999958,0.9999118
2,167,1,LEFT_EYE_INNER,0.515226,0.32287568,-0.39063665,0.028554011,-0.63693756,-0.22515507,0.9999901,0.9997603
2,167,2,LEFT_EYE,0.5235839,0.32304737,-0.39083472,0.029520763,-0.6379107,-0.22466333,0.9999911,0.99974483
2,167,3,LEFT_EYE_OUTER,0.53065324,0.3232317,-0.39083472,0.029375095,-0.63873965,-0.22513613,0.99999136,0.9997284
2,167,4,RIGHT_EYE_INNER,0.48568124,0.32275322,-0.39756244,-0.0008772048,-0.62735707,-0.23029345,0.9999889,0.99980444
2,167,5,RIGHT_EYE,0.474482,0.32304785,-0.39756888,3.6342997e-05,-0.6278418,-0.23043028,0.9999912,0.9997981
2,167,6,RIGHT_EYE_OUTER,0.46391696,0.32357118,-0.39756888,-0.00041716956,-0.63009477,-0.23004931,0.9999912,0.99978846
2,167,7,LEFT_EAR,0.5375653,0.32934994,-0.18867196,0.055583965,-0.6137459,-0.10992602,0.9999815,0.9997749
2,167,8,RIGHT_EAR,0.4458136,0.33086324,-0.21789525,-0.08756598,-0.5829382,-0.14323981,0.9999788,0.999826
2,167,9,MOUTH_LEFT,0.5180533,0.35141096,-0.35029456,0.056970228,-0.57937527,-0.20795366,0.9999969,0.99993396
2,167,10,MOUTH_RIGHT,0.4789494,0.35125917,-0.35863543,0.014751562,-0.5673555,-0.21550041,0.9999977,0.9999403
2,167,11,LEFT_SHOULDER,0.60897547,0.42310825,-0.07024265,0.16665259,-0.42659378,-0.026044618,0.99996907,0.99980444
2,167,12,RIGHT_SHOULDER,0.36408582,0.42288938,-0.1675645,-0.16060454,-0.39422,-0.119013876,0.99994683,0.9996673
2,167,13,LEFT_ELBOW,0.6335827,0.53903764,-0.08555266,0.14227127,-0.17616974,-0.053122036,0.9563342,0.99932015
2,167,14,RIGHT_ELBOW,0.3449432,0.54750484,-0.2177856,-0.16493037,-0.11372473,-0.13321538,0.9890405,0.99896777
2,167,15,LEFT_WRIST,0.5717459,0.60411274,-0.30249077,0.087887466,-0.036677983,-0.17573024,0.88647985,0.99900347
2,167,16,RIGHT_WRIST,0.44254616,0.61078227,-0.39664018,-0.036111716,0.0059788194,-0.23672861,0.9334437,0.9993563
2,167,17,LEFT_PINKY,0.5597953,0.62777156,-0.387405,0.0797783,0.035405435,-0.21463896,0.8376643,0.9971661
2,167,18,RIGHT_PINKY,0.48006824,0.62858284,-0.4785065,-0.0026490788,0.066319786,-0.27018374,0.895912,0.99835795
2,167,19,LEFT_INDEX,0.536321,0.6189598,-0.42118728,0.043436166,0.02981522,-0.2387141,0.84657866,0.9979888
2,167,20,RIGHT_INDEX,0.49611038,0.619902,-0.50085247,0.028683243,0.03938235,-0.2746542,0.9039734,0.998884
2,167,21,LEFT_THUMB,0.5361064,0.6110028,-0.32308343,0.070703946,-0.0242777,-0.18749021,0.8412943,0.99869555
2,167,22,RIGHT_THUMB,0.48644084,0.6124442,-0.4071316,-0.011749359,0.008064804,-0.2406189,0.9002013,0.9992986
2,167,23,LEFT_HIP,0.5548478,0.61190856,0.04313778,0.12990032,0.0012981689,0.050524615,0.9996453,0.99986017
2,167,24,RIGHT_HIP,0.41609436,0.61176413,-0.042324904,-0.12900303,-0.00258106,-0.046629537,0.9993927,0.99966466
2,167,25,LEFT_KNEE,0.617724,0.67192686,-0.7264553,0.13011089,0.2002802,-0.30920735,0.9671151,0.9994319
2,167,26,RIGHT_KNEE,0.5050489,0.6731268,-0.7519068,0.06605305,0.1594618,-0.34595764,0.98223674,0.9996288
2,167,27,LEFT_ANKLE,0.542015,0.8470392,-0.547047,0.11192633,0.5001394,-0.26931298,0.9368386,0.9959927
2,167,28,RIGHT_ANKLE,0.5125634,0.8555773,-0.65886754,0.07436381,0.51973325,-0.33762664,0.9514725,0.9904406
2,167,29,LEFT_HEEL,0.51651144,0.8601821,-0.53672445,0.11029054,0.538854,-0.26823103,0.83144915,0.99196917
2,167,30,RIGHT_HEEL,0.4948146,0.87284297,-0.6531724,0.07456521,0.5682722,-0.33750698,0.8733103,0.9801673
2,167,31,LEFT_FOOT_INDEX,0.52958703,0.91956174,-0.8179159,0.10874327,0.6357353,-0.3945624,0.92905873,0.96653706
2,167,32,RIGHT_FOOT_INDEX,0.5419964,0.93131113,-0.9406472,0.08611303,0.6578624,-0.45060995,0.9445468,0.9324533
3,250,0,NOSE,0.5083371,0.33870474,-0.47702345,0.048296906,-0.59403974,-0.25243083,0.99999577,0.9999039
3,250,1,LEFT_EYE_INNER,0.5195926,0.32581034,-0.44249335,0.039914552,-0.62892526,-0.23183881,0.99999005,0.9997677
3,250,2,LEFT_EYE,0.5271518,0.32611412,-0.44250244,0.040837627,-0.6299011,-0.23137623,0.999991,0.9997584
3,250,3,LEFT_EYE_OUTER,0.5336823,0.3263153,-0.44291386,0.040712398,-0.63048494,-0.23188902,0.9999913,0.9997508
3,250,4,RIGHT_EYE_INNER,0.4930628,0.32512814,-0.45455572,0.011588231,-0.6199678,-0.23933266,0.9999889,0.99979013
3,250,5,RIGHT_EYE,0.48168764,0.32507467,-0.45495528,0.012503498,-0.6204552,-0.23953958,0.9999911,0.9997749
3,250,6,RIGHT_EYE_OUTER,0.46970677,0.32500184,-0.45495528,0.012033941,-0.62288815,-0.23919846,0.9999912,0.9997565
3,250,7,LEFT_EAR,0.5379161,0.33146495,-0.2313482,0.05936551,-0.6086648,-0.11636388,0.99998134,0.99980444
3,250,8,RIGHT_EAR,0.4467423,0.33124214,-0.28578547,-0.079587735,-0.58079076,-0.1614442,0.999979,0.9997868
3,250,9,MOUTH_LEFT,0.5210921,0.35443935,-0.3946981,0.06535316,-0.5713799,-0.21225496,0.9999969,0.9999292
3,250,10,MOUTH_RIGHT,0.48586777,0.35311446,-0.41023272,0.02449653,-0.56036943,-0.22288133,0.99999774,0.99993134
3,250,11,LEFT_SHOULDER,0.608682,0.42237467,-0.093358636,0.16686887,-0.426475,-0.029313609,0.99996954,0.99984765
3,250,12,RIGHT_SHOULDER,0.36404762,0.4221378,-0.21514048,-0.15851882,-0.3940927,-0.13246663,0.9999483,0.99955577
3,250,13,LEFT_ELBOW,0.63376033,0.5377764,-0.096323736,0.14230049,-0.17600477,-0.054506794,0.9563398,0.9994
3,250,14,RIGHT_ELBOW,0.34477866,0.54754734,-0.25964192,-0.16047116,-0.113552414,-0.14705017,0.9892203,0.99851626
3,250,15,LEFT_WRIST,0.57174647,0.60435164,-0.31871235,0.08813051,-0.035976104,-0.17839761,0.8871442,0.99910307
3,250,16,RIGHT_WRIST,0.44794732,0.61132234,-0.43483856,-0.021859642,0.0075985487,-0.24770375,0.9344027,0.99909246
3,250,17,LEFT_PINKY,0.55943877,0.6279921,-0.40340412,0.0802307,0.035873234,-0.21733509,0.83869463,0.9972531
3,250,18,RIGHT_PINKY,0.4904272,0.6288745,-0.5184613,0.014155562,0.06791229,-0.28221312,0.89706844,0.9976949
3,250,19,LEFT_INDEX,0.5356358,0.6191672,-0.44058278,0.04431925,0.029681757,-0.24204022,0.84751797,0.9980506
3,250,20,RIGHT_INDEX,0.50289327,0.619895,-0.54002595,0.046413753,0.04027933,-0.2856176,0.90505093,0.9984452
3,250,21,LEFT_THUMB,0.53511715,0.6112628,-0.3401518,0.07103967,-0.023746967,-0.19039434,0.8419616,0.9987696
3,250,22,RIGHT_THUMB,0.49400812,0.6124499,-0.44449094,0.0034683223,0.009411799,-0.25083274,0.90107536,0.9990226
3,250,23,LEFT_HIP,0.5543001,0.6118417,0.043750178,0.1297942,0.0012173469,0.050722826,0.99964505,0.99984276
3,250,24,RIGHT_HIP,0.41517717,0.61205184,-0.04291838,-0.12888336,-0.0025012875,-0.046838954,0.9993941,0.9995327
3,250,25,LEFT_KNEE,0.6168715,0.6717369,-0.7215379,0.13115789,0.20021476,-0.30895925,0.9673707,0.99928194
3,250,26,RIGHT_KNEE,0.50457704,0.6730627,-0.7647382,0.06861302,0.15562439,-0.35085097,0.9822041,0.99942964
3,250,27,LEFT_ANKLE,0.54383385,0.8460296,-0.5525264,0.117233954,0.50012124,-0.26899347,0.9368873,0.9953544
3,250,28,RIGHT_ANKLE,0.5126076,0.8562357,-0.679718,0.07795362,0.5177475,-0.34128752,0.9511215,0.9879462
3,250,29,LEFT_HEEL,0.5209018,0.8572674,-0.5429075,0.116843544,0.5388068,-0.26789045,0.8326422,0.99066
3,250,30,RIGHT_HEEL,0.4948342,0.8727067,-0.6749859,0.07821951,0.566465,-0.34118974,0.87369543,0.97608364
3,250,31,LEFT_FOOT_INDEX,0.5317828,0.9191492,-0.82384396,0.11976927,0.6347102,-0.39343402,0.9296282,0.9635062
3,250,32,RIGHT_FOOT_INDEX,0.5426974,0.9318425,-0.9666659,0.09150118,0.65547216,-0.4548229,0.9446422,0.92441523
4,333,0,NOSE,0.5228275,0.34066573,-0.44649544,0.067350134,-0.5934369,-0.24675918,0.99999565,0.99990165
4,333,1,LEFT_EYE_INNER,0.52925754,0.32711273,-0.41224045,0.057407234,-0.6284614,-0.22603562,0.9999899,0.9997584
4,333,2,LEFT_EYE,0.53604376,0.32724538,-0.41222575,0.05831957,-0.62925035,-0.22556683,0.9999908,0.99974483
4,333,3,LEFT_EYE_OUTER,0.542608,0.32735306,-0.4122907,0.0582541,-0.62998235,-0.225986,0.9999911,0.9997367
4,333,4,RIGHT_EYE_INNER,0.5044507,0.32653248,-0.4311358,0.031111225,-0.6199902,-0.23646674,0.9999889,0.9997868
4,333,5,RIGHT_EYE,0.49261123,0.32621315,-0.43159503,0.032027274,-0.62047756,-0.2367697,0.9999911,0.9997749
4,333,6,RIGHT_EYE_OUTER,0.4796328,0.32589316,-0.43159503,0.031541325,-0.62280715,-0.2363516,0.99999124,0.9997584
4,333,7,LEFT_EAR,0.53971565,0.33260873,-0.20839986,0.06232915,-0.6081131,-0.11085168,0.9999809,0.9997981
4,333,8,RIGHT_EAR,0.45059496,0.33157626,-0.284687,-0.06838986,-0.5821277,-0.1661634,0.9999793,0.99978846
4,333,9,MOUTH_LEFT,0.53226995,0.35604137,-0.3672918,0.07702381,-0.5707107,-0.2065103,0.99999684,0.99992335
4,333,10,MOUTH_RIGHT,0.50158966,0.35429344,-0.39170167,0.039029438,-0.56029564,-0.22121334,0.99999774,0.99993396
4,333,11,LEFT_SHOULDER,0.6068064,0.42273483,-0.085386194,0.1638026,-0.42681572,-0.02632304,0.9999695,0.9998416
4,333,12,RIGHT_SHOULDER,0.36309543,0.42203498,-0.21861045,-0.15807934,-0.39456424,-0.13767256,0.9999494,0.99960643
4,333,13,LEFT_ELBOW,0.6336104,0.5372654,-0.08105279,0.14004853,-0.17990051,-0.046963304,0.95422864,0.99942744
4,333,14,RIGHT_ELBOW,0.34364682,0.54757166,-0.26109737,-0.1604616,-0.11428563,-0.15207216,0.9895106,0.9988752
4,333,15,LEFT_WRIST,0.5717875,0.60322237,-0.2852107,0.08805626,-0.041190404,-0.16802092,0.8841947,0.9991768
4,333,16,RIGHT_WRIST,0.4478806,0.6116718,-0.41653273,-0.021935698,0.0065177553,-0.2474796,0.9356023,0.9992387
4,333,17,LEFT_PINKY,0.55949515,0.6275418,-0.3652608,0.08028358,0.029724518,-0.20578866,0.8356622,0.9975751
4,333,18,RIGHT_PINKY,0.4895499,0.6291021,-0.4929971,0.013375173,0.065883815,-0.2818332,0.8984796,0.9979493
4,333,19,LEFT_INDEX,0.5356394,0.618748,-0.39880732,0.044888534,0.022516428,-0.23037732,0.84461087,0.9982658
4,333,20,RIGHT_INDEX,0.5027773,0.6200477,-0.5152923,0.04557433,0.03854424,-0.2854308,0.9064812,0.9986223
4,333,21,LEFT_THUMB,0.5351454,0.6105546,-0.30552328,0.07104505,-0.02965226,-0.18007994,0.8388882,0.99890125
4,333,22,RIGHT_THUMB,0.4934859,0.61265063,-0.4256439,0.003066175,0.008279987,-0.25065193,0.9026981,0.99914074
4,333,23,LEFT_HIP,0.5542854,0.6140993,0.041787747,0.1294079,0.00074914645,0.050720476,0.9996351,0.99984884
4,333,24,RIGHT_HIP,0.41517597,0.61442655,-0.04094369,-0.12855239,-0.0020201888,-0.046848003,0.99938595,0.99958426
4,333,25,LEFT_KNEE,0.6146448,0.6713918,-0.70231664,0.13024628,0.1962488,-0.30411536,0.96738696,0.9993881
4,333,26,RIGHT_KNEE,0.50420535,0.6733791,-0.73886275,0.06523632,0.15609196,-0.34910986,0.9817508,0.9995005
4,333,27,LEFT_ANKLE,0.5430159,0.84790754,-0.5597961,0.11633086,0.49935982,-0.26889578,0.9366977,0.9959299
4,333,28,RIGHT_ANKLE,0.51331145,0.85723275,-0.67727786,0.079203635,0.517911,-0.3413327,0.95021755,0.98959166
4,333,29,LEFT_HEEL,0.5190276,0.8605091,-0.5525426,0.11552702,0.5382785,-0.26793483,0.8327646,0.9917163
4,333,30,RIGHT_HEEL,0.49626613,0.8744608,-0.6711405,0.0797323,0.5665654,-0.34135377,0.8739999,0.97850823
4,333,31,LEFT_FOOT_INDEX,0.53153837,0.91983956,-0.82672566,0.11567048,0.6349639,-0.39297083,0.92997193,0.9675945
4,333,32,RIGHT_FOOT_INDEX,0.54279155,0.9325369,-0.95580816,0.09099724,0.6556075,-0.45419928,0.9443219,0.93171144
5,417,0,NOSE,0.5345879,0.34581527,-0.4794668,0.09100075,-0.5810014,-0.24637221,0.9999949,0.99977654
5,417,1,LEFT_EYE_INNER,0.53890646,0.33134192,-0.44395706,0.079916425,-0.6165144,-0.2260822,0.9999885,0.9995435
5,417,2,LEFT_EYE,0.5442475,0.33151498,-0.44394335,0.080708385,-0.6174664,-0.22560759,0.9999894,0.99953806
5,417,3,LEFT_EYE_OUTER,0.5492467,0.33170772,-0.4439384,0.080641985,-0.61840004,-0.22597599,0.99998975,0.99953806
5,417,4,RIGHT_EYE_INNER,0.5164902,0.32984763,-0.4696481,0.055737875,-0.6104166,-0.23721564,0.99998754,0.99956435
5,417,5,RIGHT_EYE,0.5052098,0.32889464,-0.46969163,0.05664833,-0.6109137,-0.23750234,0.99999,0.9995327
5,417,6,RIGHT_EYE_OUTER,0.49202207,0.32791066,-0.46969163,0.056137778,-0.6129702,-0.23706087,0.99999017,0.9994967
5,417,7,LEFT_EAR,0.5407406,0.33610076,-0.22828159,0.06988643,-0.5986972,-0.11113554,0.9999784,0.999658
5,417,8,RIGHT_EAR,0.4595715,0.33164343,-0.341708,-0.05028827,-0.58029395,-0.18232518,0.9999775,0.9995505
5,417,9,MOUTH_LEFT,0.5387764,0.3604167,-0.3941518,0.09401801,-0.558627,-0.20604193,0.99999636,0.99983776
5,417,10,MOUTH_RIGHT,0.51355404,0.35780913,-0.4280253,0.05886797,-0.5505246,-0.22182216,0.9999975,0.9998568
5,417,11,LEFT_SHOULDER,0.60484344,0.42273784,-0.0872232,0.16344243,-0.42493114,-0.026348714,0.9999689,0.99979335
5,417,12,RIGHT_SHOULDER,0.36032042,0.42153817,-0.27004915,-0.15497686,-0.39453578,-0.15283003,0.9999493,0.99937123
5,417,13,LEFT_ELBOW,0.63327485,0.53725326,-0.081255145,0.1415229,-0.17970617,-0.04574462,0.9524343,0.9993013
5,417,14,RIGHT_ELBOW,0.3420692,0.54759586,-0.31444743,-0.15669422,-0.1138325,-0.16779523,0.9897688,0.998103
5,417,15,LEFT_WRIST,0.5718304,0.60294044,-0.28736347,0.09007042,-0.04266848,-0.16508064,0.8820104,0.9991272
5,417,16,RIGHT_WRIST,0.4516998,0.6128171,-0.4595372,-0.009446513,0.0067119873,-0.25600338,0.93644947,0.9989267
5,417,17,LEFT_PINKY,0.5592709,0.6271626,-0.3676498,0.08253013,0.02714566,-0.20108923,0.8335308,0.99759394
5,417,18,RIGHT_PINKY,0.49373186,0.629472,-0.53952414,0.028122324,0.06586614,-0.29011285,0.8996383,0.99749833
5,417,19,LEFT_INDEX,0.53542984,0.61832654,-0.40190795,0.048744813,0.017083604,-0.22468118,0.84255356,0.99827254
5,417,20,RIGHT_INDEX,0.5051106,0.61997867,-0.5586554,0.06146569,0.03790146,-0.293587,0.9075633,0.9983125
5,417,21,LEFT_THUMB,0.53504014,0.6101924,-0.30781052,0.07353277,-0.03225948,-0.17661253,0.8361371,0.9988708
5,417,22,RIGHT_THUMB,0.49718073,0.6126555,-0.46710956,0.016007569,0.008355668,-0.25857273,0.9033063,0.99890554
5,417,23,LEFT_HIP,0.5516165,0.6140795,0.05172641,0.12867782,0.000252756,0.05260761,0.99962467,0.9997508
5,417,24,RIGHT_HIP,0.41251302,0.61468756,-0.050748046,-0.12787765,-0.0015177861,-0.048856203,0.99937093,0.9992267
5,417,25,LEFT_KNEE,0.61517835,0.66946256,-0.6987542,0.14135173,0.19374366,-0.29824308,0.9677059,0.99939287
5,417,26,RIGHT_KNEE,0.5054868,0.6727451,-0.76847297,0.07768169,0.15294306,-0.35072592,0.9817032,0.99944717
5,417,27,LEFT_ANKLE,0.54354876,0.84475595,-0.5458238,0.118882075,0.49161437,-0.2608158,0.9368517,0.9969722
5,417,28,RIGHT_ANKLE,0.51332647,0.8551197,-0.69115347,0.08175702,0.512615,-0.3426959,0.95026445,0.99128854
5,417,29,LEFT_HEEL,0.52013457,0.855827,-0.53706086,0.117681734,0.5300847,-0.25981873,0.8352053,0.9940428
5,417,30,RIGHT_HEEL,0.49627277,0.873088,-0.68654287,0.081564955,0.56144136,-0.3427925,0.8755336,0.98314995
5,417,31,LEFT_FOOT_INDEX,0.5321131,0.9191864,-0.8054768,0.12140125,0.63115716,-0.375341,0.931021,0.9778412
5,417,32,RIGHT_FOOT_INDEX,0.5437129,0.93242776,-0.97284937,0.09528435,0.65129846,-0.45422632,0.9449583,0.94834626
6,500,0,NOSE,0.54234177,0.34807798,-0.47739804,0.10349541,-0.57331973,-0.24648044,0.99999416,0.99979335
6,500,1,LEFT_EYE_INNER,0.5453876,0.3334008,-0.44316593,0.09202307,-0.6093466,-0.22625558,0.9999871,0.99957114
6,500,2,LEFT_EYE,0.549674,0.33353123,-0.4431605,0.092805356,-0.61033225,-0.22578429,0.999988,0.9995609
6,500,3,LEFT_EYE_OUTER,0.55347997,0.33365747,-0.4431603,0.09279338,-0.61131376,-0.2261217,0.99998844,0.99955577
6,500,4,RIGHT_EYE_INNER,0.5255177,0.33172086,-0.46796134,0.06883005,-0.60430443,-0.23927459,0.99998635,0.99960953
6,500,5,RIGHT_EYE,0.51470196,0.33051977,-0.46822077,0.06974269,-0.6047992,-0.23954393,0.999989,0.9995859
6,500,6,RIGHT_EYE_OUTER,0.5027227,0.3293534,-0.46822077,0.06924149,-0.60677505,-0.23915103,0.99998933,0.9995592
